time_s,phase,target_object,stable_grasp_verified,attached_to_hand,active_finger_count,contact_confidence,movement_allowed_by_contact_gate,object_moved_before_grasp,object_snap_event,attach_before_verification
12.08,LOCK_LATCH_PULL,combination_lock_dial,True,False,5,0.95,True,False,False,False
12.09,LOCK_LATCH_PULL,combination_lock_dial,True,False,5,0.95,True,False,False,False
12.1,LOCK_LATCH_PULL,combination_lock_dial,True,False,5,0.95,True,False,False,False
12.11,LOCK_LATCH_PULL,combination_lock_dial,True,False,5,0.95,True,False,False,False
12.12,LOCK_LATCH_PULL,combination_lock_dial,True,False,5,0.95,True,False,False,False
12.13,LOCK_LATCH_PULL,combination_lock_dial,True,False,5,0.95,True,False,False,False
12.14,LOCK_LATCH_PULL,combination_lock_dial,True,False,5,0.95,True,False,False,False
12.15,LOCK_LATCH_PULL,combination_lock_dial,True,False,5,0.95,True,False,False,False
12.16,LOCK_LATCH_PULL,combination_lock_dial,True,False,5,0.95,True,False,False,False
12.17,LOCK_LATCH_PULL,combination_lock_dial,True,False,5,0.95,True,False,False,False
12.18,LOCK_LATCH_PULL,combination_lock_dial,True,False,5,0.95,True,False,False,False
12.19,LOCK_LATCH_PULL,combination_lock_dial,True,False,5,0.95,True,False,False,False
12.2,LOCK_LATCH_PULL,combination_lock_dial,True,False,5,0.95,True,False,False,False
12.21,LOCK_LATCH_PULL,combination_lock_dial,True,False,5,0.95,True,False,False,False
12.22,LOCK_LATCH_PULL,combination_lock_dial,True,False,5,0.95,True,False,False,False
12.23,LOCK_LATCH_PULL,combination_lock_dial,True,False,5,0.95,True,False,False,False
12.24,LOCK_MICRO_DOOR_OPEN,combination_lock_dial,True,False,5,0.95,True,False,False,False
12.25,LOCK_MICRO_DOOR_OPEN,combination_lock_dial,True,False,5,0.95,True,False,False,False
12.26,LOCK_MICRO_DOOR_OPEN,combination_lock_dial,True,False,5,0.95,True,False,False,False
12.27,LOCK_MICRO_DOOR_OPEN,combination_lock_dial,True,False,5,0.95,True,False,False,False
12.28,LOCK_MICRO_DOOR_OPEN,combination_lock_dial,True,False,5,0.95,True,False,False,False
12.29,LOCK_MICRO_DOOR_OPEN,combination_lock_dial,True,False,5,0.95,True,False,False,False
12.3,LOCK_MICRO_DOOR_OPEN,combination_lock_dial,True,False,5,0.95,True,False,False,False
12.31,LOCK_MICRO_DOOR_OPEN,combination_lock_dial,True,False,5,0.95,True,False,False,False
12.32,LOCK_MICRO_DOOR_OPEN,combination_lock_dial,True,False,5,0.95,True,False,False,False
12.33,LOCK_MICRO_DOOR_OPEN,combination_lock_dial,True,False,5,0.95,True,False,False,False
12.34,LOCK_MICRO_DOOR_OPEN,combination_lock_dial,True,False,5,0.95,True,False,False,False
12.35,LOCK_MICRO_DOOR_OPEN,combination_lock_dial,True,False,5,0.95,True,False,False,False
12.36,LOCK_MICRO_DOOR_OPEN,combination_lock_dial,True,False,5,0.95,True,False,False,False
12.9,ASSEMBLY_PRECISION_GRASP,assembly_plug,True,True,3,0.552,True,False,False,False
12.91,ASSEMBLY_PRECISION_GRASP,assembly_plug,True,True,3,0.552,True,False,False,False
12.92,ASSEMBLY_PRECISION_GRASP,assembly_plug,True,True,3,0.552,True,False,False,False
12.93,ASSEMBLY_PRECISION_GRASP,assembly_plug,True,True,3,0.552,True,False,False,False
12.94,ASSEMBLY_PRECISION_GRASP,assembly_plug,True,True,3,0.552,True,False,False,False
12.95,ASSEMBLY_PRECISION_GRASP,assembly_plug,True,True,3,0.552,True,False,False,False
12.96,ASSEMBLY_PRECISION_GRASP,assembly_plug,True,True,3,0.552,True,False,False,False
12.97,ASSEMBLY_PRECISION_GRASP,assembly_plug,True,True,3,0.552,True,False,False,False
12.98,ASSEMBLY_PRECISION_GRASP,assembly_plug,True,True,3,0.552,True,False,False,False
12.99,ASSEMBLY_PRECISION_GRASP,assembly_plug,True,True,3,0.552,True,False,False,False
13.0,ASSEMBLY_PRECISION_GRASP,assembly_plug,True,True,3,0.552,True,False,False,False
13.01,ASSEMBLY_PRECISION_GRASP,assembly_plug,True,True,3,0.552,True,False,False,False
13.02,ASSEMBLY_PRECISION_GRASP,assembly_plug,True,True,3,0.552,True,False,False,False
13.03,ASSEMBLY_PRECISION_GRASP,assembly_plug,True,True,3,0.552,True,False,False,False
13.04,ASSEMBLY_IN_HAND_ORIENT,assembly_plug,True,True,4,0.728,True,False,False,False
13.05,ASSEMBLY_IN_HAND_ORIENT,assembly_plug,True,True,4,0.728,True,False,False,False
13.06,ASSEMBLY_IN_HAND_ORIENT,assembly_plug,True,True,4,0.728,True,False,False,False
13.07,ASSEMBLY_IN_HAND_ORIENT,assembly_plug,True,True,4,0.728,True,False,False,False
13.08,ASSEMBLY_IN_HAND_ORIENT,assembly_plug,True,True,4,0.728,True,False,False,False
13.09,ASSEMBLY_IN_HAND_ORIENT,assembly_plug,True,True,4,0.728,True,False,False,False
13.1,ASSEMBLY_IN_HAND_ORIENT,assembly_plug,True,True,4,0.728,True,False,False,False
13.11,ASSEMBLY_IN_HAND_ORIENT,assembly_plug,True,True,4,0.728,True,False,False,False
13.12,ASSEMBLY_IN_HAND_ORIENT,assembly_plug,True,True,4,0.728,True,False,False,False
13.13,ASSEMBLY_IN_HAND_ORIENT,assembly_plug,True,True,4,0.728,True,False,False,False
13.14,ASSEMBLY_IN_HAND_ORIENT,assembly_plug,True,True,4,0.728,True,False,False,False
13.15,ASSEMBLY_IN_HAND_ORIENT,assembly_plug,True,True,4,0.728,True,False,False,False
13.16,ASSEMBLY_IN_HAND_ORIENT,assembly_plug,True,True,4,0.728,True,False,False,False
13.17,ASSEMBLY_IN_HAND_ORIENT,assembly_plug,True,True,4,0.728,True,False,False,False
13.18,ASSEMBLY_IN_HAND_ORIENT,assembly_plug,True,True,4,0.728,True,False,False,False
13.19,ASSEMBLY_IN_HAND_ORIENT,assembly_plug,True,True,4,0.728,True,False,False,False
13.2,ASSEMBLY_IN_HAND_ORIENT,assembly_plug,True,True,4,0.728,True,False,False,False
13.21,ASSEMBLY_ALIGN_TO_SOCKET,assembly_plug,True,True,4,0.744,True,False,False,False
13.22,ASSEMBLY_ALIGN_TO_SOCKET,assembly_plug,True,True,4,0.744,True,False,False,False
13.23,ASSEMBLY_ALIGN_TO_SOCKET,assembly_plug,True,True,4,0.744,True,False,False,False
13.24,ASSEMBLY_ALIGN_TO_SOCKET,assembly_plug,True,True,4,0.744,True,False,False,False
13.25,ASSEMBLY_ALIGN_TO_SOCKET,assembly_plug,True,True,4,0.744,True,False,False,False
13.26,ASSEMBLY_ALIGN_TO_SOCKET,assembly_plug,True,True,4,0.744,True,False,False,False
13.27,ASSEMBLY_ALIGN_TO_SOCKET,assembly_plug,True,True,4,0.744,True,False,False,False
13.28,ASSEMBLY_ALIGN_TO_SOCKET,assembly_plug,True,True,4,0.744,True,False,False,False
13.29,ASSEMBLY_ALIGN_TO_SOCKET,assembly_plug,True,True,4,0.744,True,False,False,False
13.3,ASSEMBLY_ALIGN_TO_SOCKET,assembly_plug,True,True,4,0.744,True,False,False,False
13.31,ASSEMBLY_ALIGN_TO_SOCKET,assembly_plug,True,True,4,0.744,True,False,False,False
13.32,ASSEMBLY_ALIGN_TO_SOCKET,assembly_plug,True,True,4,0.744,True,False,False,False
13.33,ASSEMBLY_ALIGN_TO_SOCKET,assembly_plug,True,True,4,0.744,True,False,False,False
13.34,ASSEMBLY_ALIGN_TO_SOCKET,assembly_plug,True,True,4,0.744,True,False,False,False
13.35,ASSEMBLY_ALIGN_TO_SOCKET,assembly_plug,True,True,4,0.744,True,False,False,False
13.36,ASSEMBLY_ALIGN_TO_SOCKET,assembly_plug,True,True,4,0.744,True,False,False,False
13.37,ASSEMBLY_COMPLIANT_INSERT,assembly_plug,True,True,4,0.752,True,False,False,False
13.38,ASSEMBLY_COMPLIANT_INSERT,assembly_plug,True,True,4,0.752,True,False,False,False
13.39,ASSEMBLY_COMPLIANT_INSERT,assembly_plug,True,True,4,0.752,True,False,False,False
13.4,ASSEMBLY_COMPLIANT_INSERT,assembly_plug,True,True,4,0.752,True,False,False,False
13.41,ASSEMBLY_COMPLIANT_INSERT,assembly_plug,True,True,4,0.752,True,False,False,False
13.42,ASSEMBLY_COMPLIANT_INSERT,assembly_plug,True,True,4,0.752,True,False,False,False
13.43,ASSEMBLY_COMPLIANT_INSERT,assembly_plug,True,True,4,0.752,True,False,False,False
13.44,ASSEMBLY_COMPLIANT_INSERT,assembly_plug,True,True,4,0.752,True,False,False,False
13.45,ASSEMBLY_COMPLIANT_INSERT,assembly_plug,True,True,4,0.752,True,False,False,False
13.46,ASSEMBLY_COMPLIANT_INSERT,assembly_plug,True,True,4,0.752,True,False,False,False
13.47,ASSEMBLY_COMPLIANT_INSERT,assembly_plug,True,True,4,0.752,True,False,False,False
13.48,ASSEMBLY_COMPLIANT_INSERT,assembly_plug,True,True,4,0.752,True,False,False,False
13.49,ASSEMBLY_COMPLIANT_INSERT,assembly_plug,True,True,4,0.752,True,False,False,False
13.5,ASSEMBLY_COMPLIANT_INSERT,assembly_plug,True,True,4,0.752,True,False,False,False
13.51,ASSEMBLY_COMPLIANT_INSERT,assembly_plug,True,True,4,0.752,True,False,False,False
13.52,ASSEMBLY_COMPLIANT_INSERT,assembly_plug,True,True,4,0.752,True,False,False,False
13.53,ASSEMBLY_COMPLIANT_INSERT,assembly_plug,True,True,4,0.752,True,False,False,False
13.54,ASSEMBLY_COMPLIANT_INSERT,assembly_plug,True,True,4,0.752,True,False,False,False
13.55,ASSEMBLY_COMPLIANT_INSERT,assembly_plug,True,True,4,0.752,True,False,False,False
13.56,ASSEMBLY_JAM_CHECK_CORRECT,assembly_plug,True,True,4,0.736,True,False,False,False
13.57,ASSEMBLY_JAM_CHECK_CORRECT,assembly_plug,True,True,4,0.736,True,False,False,False
13.58,ASSEMBLY_JAM_CHECK_CORRECT,assembly_plug,True,True,4,0.736,True,False,False,False
13.59,ASSEMBLY_JAM_CHECK_CORRECT,assembly_plug,True,True,4,0.736,True,False,False,False
13.6,ASSEMBLY_JAM_CHECK_CORRECT,assembly_plug,True,True,4,0.736,True,False,False,False
13.61,ASSEMBLY_JAM_CHECK_CORRECT,assembly_plug,True,True,4,0.736,True,False,False,False
13.62,ASSEMBLY_JAM_CHECK_CORRECT,assembly_plug,True,True,4,0.736,True,False,False,False
13.63,ASSEMBLY_JAM_CHECK_CORRECT,assembly_plug,True,True,4,0.736,True,False,False,False
13.64,ASSEMBLY_JAM_CHECK_CORRECT,assembly_plug,True,True,4,0.736,True,False,False,False
13.65,ASSEMBLY_JAM_CHECK_CORRECT,assembly_plug,True,True,4,0.736,True,False,False,False
13.66,ASSEMBLY_JAM_CHECK_CORRECT,assembly_plug,True,True,4,0.736,True,False,False,False
13.67,ASSEMBLY_JAM_CHECK_CORRECT,assembly_plug,True,True,4,0.736,True,False,False,False
13.68,ASSEMBLY_JAM_CHECK_CORRECT,assembly_plug,True,True,4,0.736,True,False,False,False
13.69,ASSEMBLY_JAM_CHECK_CORRECT,assembly_plug,True,True,4,0.736,True,False,False,False
13.7,ASSEMBLY_INSERT_VERIFY,assembly_plug,True,False,4,0.76,True,False,False,False
13.71,ASSEMBLY_INSERT_VERIFY,assembly_plug,True,True,4,0.76,True,False,False,False
13.72,ASSEMBLY_INSERT_VERIFY,assembly_plug,True,True,4,0.76,True,False,False,False
13.73,ASSEMBLY_INSERT_VERIFY,assembly_plug,True,True,4,0.76,True,False,False,False
13.74,ASSEMBLY_INSERT_VERIFY,assembly_plug,True,True,4,0.76,True,False,False,False
13.75,ASSEMBLY_INSERT_VERIFY,assembly_plug,True,True,4,0.76,True,False,False,False
13.76,ASSEMBLY_INSERT_VERIFY,assembly_plug,True,True,4,0.76,True,False,False,False
13.77,ASSEMBLY_INSERT_VERIFY,assembly_plug,True,True,4,0.76,True,False,False,False
13.78,ASSEMBLY_INSERT_VERIFY,assembly_plug,True,True,4,0.76,True,False,False,False
13.79,ASSEMBLY_INSERT_VERIFY,assembly_plug,True,True,4,0.76,True,False,False,False
13.8,ASSEMBLY_INSERT_VERIFY,assembly_plug,True,True,4,0.76,True,False,False,False
13.81,ASSEMBLY_INSERT_VERIFY,assembly_plug,True,True,4,0.76,True,False,False,False
13.82,ASSEMBLY_INSERT_VERIFY,assembly_plug,True,True,4,0.76,True,False,False,False
13.83,ASSEMBLY_INSERT_VERIFY,assembly_plug,True,True,4,0.76,True,False,False,False
14.66,STABLE_GRASP_VERIFY,stylus_tool,True,False,3,0.468,True,False,False,False
14.67,STABLE_GRASP_VERIFY,stylus_tool,True,False,3,0.468,True,False,False,False
14.68,STABLE_GRASP_VERIFY,stylus_tool,True,False,3,0.468,True,False,False,False
14.69,STABLE_GRASP_VERIFY,stylus_tool,True,False,3,0.468,True,False,False,False
14.7,STABLE_GRASP_VERIFY,stylus_tool,True,False,3,0.468,True,False,False,False
14.71,STABLE_GRASP_VERIFY,stylus_tool,True,False,3,0.468,True,False,False,False
14.72,STABLE_GRASP_VERIFY,stylus_tool,True,False,3,0.468,True,False,False,False
14.73,STABLE_GRASP_VERIFY,stylus_tool,True,False,3,0.468,True,False,False,False
14.74,STABLE_GRASP_VERIFY,stylus_tool,True,False,3,0.468,True,False,False,False
14.75,SECURE_OBJECT,stylus_tool,True,True,3,0.468,True,False,False,False
14.76,SECURE_OBJECT,stylus_tool,True,True,3,0.468,True,False,False,False
14.77,SECURE_OBJECT,stylus_tool,True,True,3,0.468,True,False,False,False
14.78,SECURE_OBJECT,stylus_tool,True,True,3,0.468,True,False,False,False
14.79,SECURE_OBJECT,stylus_tool,True,True,3,0.468,True,False,False,False
14.8,SECURE_OBJECT,stylus_tool,True,True,3,0.468,True,False,False,False
14.81,SECURE_OBJECT,stylus_tool,True,True,3,0.468,True,False,False,False
14.82,SECURE_OBJECT,stylus_tool,True,True,3,0.468,True,False,False,False
14.83,SECURE_OBJECT,stylus_tool,True,True,3,0.468,True,False,False,False
15.04,CHECKPOINT_TOUCH,stylus_tool,True,True,3,0.468,True,False,False,False
15.05,CHECKPOINT_TOUCH,stylus_tool,True,True,3,0.468,True,False,False,False
15.06,CHECKPOINT_TOUCH,stylus_tool,True,True,3,0.468,True,False,False,False
15.07,CHECKPOINT_TOUCH,stylus_tool,True,True,3,0.468,True,False,False,False
15.08,CHECKPOINT_TOUCH,stylus_tool,True,True,3,0.468,True,False,False,False
15.09,CHECKPOINT_TOUCH,stylus_tool,True,True,3,0.468,True,False,False,False
15.1,CHECKPOINT_TOUCH,stylus_tool,True,True,3,0.468,True,False,False,False
15.11,CHECKPOINT_TOUCH,stylus_tool,True,True,3,0.468,True,False,False,False
15.12,CHECKPOINT_TOUCH,stylus_tool,True,True,3,0.468,True,False,False,False
15.13,CHECKPOINT_TOUCH,stylus_tool,True,True,3,0.468,True,False,False,False
15.14,CHECKPOINT_TOUCH,stylus_tool,True,True,3,0.468,True,False,False,False
15.15,CHECKPOINT_TOUCH,stylus_tool,True,True,3,0.468,True,False,False,False
15.16,CHECKPOINT_TOUCH,stylus_tool,True,True,3,0.468,True,False,False,False
15.17,CHECKPOINT_TOUCH,stylus_tool,True,True,3,0.468,True,False,False,False
15.18,CHECKPOINT_TOUCH,stylus_tool,True,True,3,0.468,True,False,False,False
